Id,WnvPresent
89341,0.25701666
89342,0.25701666
89343,0.25701666
89344,0.074723974
89345,0.066736065
89346,0.08054572
89347,0.06946311
89348,0.06293213
89349,0.06946311
89350,0.06946311
89351,0.06946311
89352,0.06773437
89353,0.06044483
89354,0.07305455
89355,0.06293213
89356,0.06293213
89357,0.06293213
89358,0.06293213
89359,0.06293213
89360,0.3766652
89361,0.20732598
89362,0.39594463
89363,0.3459548
89364,0.3459548
89365,0.3583801
89366,0.3583801
89367,0.3583801
89368,0.5277459
89369,0.3007457
89370,0.49928352
89371,0.45198214
89372,0.45198214
89373,0.46550518
89374,0.46550518
89375,0.46550518
89376,0.36396265
89377,0.19851546
89378,0.3829914
89379,0.33373347
89380,0.31065047
89381,0.34595197
89382,0.34595197
89383,0.34595197
89384,0.36396265
89385,0.19851546
89386,0.3829914
89387,0.33373347
89388,0.31065047
89389,0.34595197
89390,0.34595197
89391,0.34595197
89392,0.5277459
89393,0.30986023
89394,0.49928352
89395,0.45198214
89396,0.45198214
89397,0.46550518
89398,0.46550518
89399,0.46550518
89400,0.06773437
89401,0.06044483
89402,0.07305455
89403,0.06293213
89404,0.06293213
89405,0.06293213
89406,0.06293213
89407,0.06293213
89408,0.49928352
89409,0.30986023
89410,0.49928352
89411,0.45198214
89412,0.45198214
89413,0.46550518
89414,0.46550518
89415,0.46550518
89416,0.06773437
89417,0.06044483
89418,0.07305455
89419,0.06293213
89420,0.06293213
89421,0.06293213
89422,0.06293213
89423,0.06293213
89424,0.06773437
89425,0.06044483
89426,0.07305455
89427,0.06293213
89428,0.06293213
89429,0.06293213
89430,0.06293213
89431,0.06293213
89432,0.3766652
89433,0.20732598
89434,0.39594463
89435,0.3459548
89436,0.3459548
89437,0.3583801
89438,0.3583801
89439,0.3583801
89440,0.5188116
89441,0.2667045
89442,0.49033076
89443,0.4238091
89444,0.4238091
89445,0.4371616
89446,0.4371616
89447,0.4371616
89448,0.5188116
89449,0.2667045
89450,0.49033076
89451,0.4238091
89452,0.4238091
89453,0.4371616
89454,0.4371616
89455,0.4371616
89456,0.5277459
89457,0.30986023
89458,0.49928352
89459,0.45198214
89460,0.45198214
89461,0.46550518
89462,0.46550518
89463,0.46550518
89464,0.06773437
89465,0.06044483
89466,0.07305455
89467,0.06293213
89468,0.06293213
89469,0.06293213
89470,0.06293213
89471,0.06293213
89472,0.06773437
89473,0.06044483
89474,0.07305455
89475,0.06293213
89476,0.06293213
89477,0.06293213
89478,0.06293213
89479,0.06293213
89480,0.50198317
89481,0.2537414
89482,0.49033076
89483,0.4074529
89484,0.4074529
89485,0.4206663
89486,0.4206663
89487,0.4206663
89488,0.36396265
89489,0.19851546
89490,0.3829914
89491,0.33373347
89492,0.31065047
89493,0.34595197
89494,0.34595197
89495,0.34595197
89496,0.487547
89497,0.2429614
89498,0.47590944
89499,0.3935868
89500,0.3935868
89501,0.40665916
89502,0.40665916
89503,0.40665916
89504,0.3766652
89505,0.18596381
89506,0.40920854
89507,0.31600314
89508,0.31600314
89509,0.32789195
89510,0.32789195
89511,0.32789195
89512,0.3766652
89513,0.18596381
89514,0.40920854
89515,0.31600314
89516,0.31600314
89517,0.32789195
89518,0.32789195
89519,0.32789195
89520,0.06773437
89521,0.06044483
89522,0.07305455
89523,0.06293213
89524,0.06293213
89525,0.06293213
89526,0.06293213
89527,0.06293213
89528,0.3766652
89529,0.18596381
89530,0.40920854
89531,0.31600314
89532,0.31600314
89533,0.32789195
89534,0.32789195
89535,0.32789195
89536,0.06773437
89537,0.06044483
89538,0.07305455
89539,0.06293213
89540,0.06293213
89541,0.06293213
89542,0.06293213
89543,0.06293213
89544,0.487547
89545,0.2429614
89546,0.47590944
89547,0.3935868
89548,0.3935868
89549,0.40665916
89550,0.40665916
89551,0.40665916
89552,0.074723974
89553,0.066736065
89554,0.08054572
89555,0.06946311
89556,0.06293213
89557,0.06946311
89558,0.06946311
89559,0.06946311
89560,0.06773437
89561,0.06044483
89562,0.07305455
89563,0.06293213
89564,0.06293213
89565,0.06293213
89566,0.06293213
89567,0.06293213
89568,0.3766652
89569,0.18596381
89570,0.39594463
89571,0.31600314
89572,0.31600314
89573,0.32789195
89574,0.32789195
89575,0.32789195
89576,0.06773437
89577,0.06044483
89578,0.07305455
89579,0.06293213
89580,0.06293213
89581,0.06293213
89582,0.06293213
89583,0.06293213
89584,0.06773437
89585,0.06044483
89586,0.07305455
89587,0.06293213
89588,0.06293213
89589,0.06293213
89590,0.06293213
89591,0.06293213
89592,0.3766652
89593,0.20732598
89594,0.39594463
89595,0.3459548
89596,0.3459548
89597,0.3583801
89598,0.3583801
89599,0.3583801
89600,0.14048211
89601,0.09617286
89602,0.15059322
89603,0.12840831
89604,0.1170323
89605,0.13124831
89606,0.13124831
89607,0.13124831
89608,0.5277459
89609,0.3007457
89610,0.49928352
89611,0.45198214
89612,0.45198214
89613,0.46550518
89614,0.46550518
89615,0.46550518
89616,0.3766652
89617,0.18596381
89618,0.39594463
89619,0.31600314
89620,0.31600314
89621,0.32789195
89622,0.32789195
89623,0.32789195
89624,0.3766652
89625,0.18596381
89626,0.40920854
89627,0.31600314
89628,0.31600314
89629,0.32789195
89630,0.32789195
89631,0.32789195
89632,0.27232507
89633,0.14295949
89634,0.28873777
89635,0.25224543
89636,0.23282908
89637,0.25701666
89638,0.25701666
89639,0.25701666
89640,0.3766652
89641,0.18596381
89642,0.39594463
89643,0.31600314
89644,0.31600314
89645,0.32789195
89646,0.32789195
89647,0.32789195
89648,0.06773437
89649,0.06044483
89650,0.07305455
89651,0.06293213
89652,0.06293213
89653,0.06293213
89654,0.06293213
89655,0.06293213
89656,0.5277459
89657,0.30986023
89658,0.49928352
89659,0.45198214
89660,0.45198214
89661,0.46550518
89662,0.46550518
89663,0.46550518
89664,0.49928352
89665,0.30986023
89666,0.49928352
89667,0.45198214
89668,0.45198214
89669,0.46550518
89670,0.46550518
89671,0.46550518
89672,0.487547
89673,0.2429614
89674,0.47590944
89675,0.3935868
89676,0.3935868
89677,0.40665916
89678,0.40665916
89679,0.40665916
89680,0.3766652
89681,0.20732598
89682,0.39594463
89683,0.3459548
89684,0.3459548
89685,0.3583801
89686,0.3583801
89687,0.3583801
89688,0.06773437
89689,0.06044483
89690,0.07305455
89691,0.06293213
89692,0.06293213
89693,0.06293213
89694,0.06293213
89695,0.06293213
89696,0.36396265
89697,0.19851546
89698,0.3829914
89699,0.33373347
89700,0.31065047
89701,0.34595197
89702,0.34595197
89703,0.34595197
89704,0.06773437
89705,0.06044483
89706,0.07305455
89707,0.06293213
89708,0.06293213
89709,0.06293213
89710,0.06293213
89711,0.06293213
89712,0.06773437
89713,0.06044483
89714,0.07305455
89715,0.06293213
89716,0.06293213
89717,0.06293213
89718,0.06293213
89719,0.06293213
89720,0.27232507
89721,0.14295949
89722,0.28873777
89723,0.25224543
89724,0.23282908
89725,0.25701666
89726,0.25701666
89727,0.25701666
89728,0.06773437
89729,0.06044483
89730,0.07305455
89731,0.06293213
89732,0.06293213
89733,0.06293213
89734,0.06293213
89735,0.06293213
89736,0.36396265
89737,0.19851546
89738,0.3829914
89739,0.33373347
89740,0.31065047
89741,0.34595197
89742,0.34595197
89743,0.34595197
89744,0.06773437
89745,0.06044483
89746,0.07305455
89747,0.06293213
89748,0.06293213
89749,0.06293213
89750,0.06293213
89751,0.06293213
89752,0.06773437
89753,0.06044483
89754,0.07305455
89755,0.06293213
89756,0.06293213
89757,0.06293213
89758,0.06293213
89759,0.06293213
89760,0.06773437
89761,0.06044483
89762,0.07305455
89763,0.06293213
89764,0.06293213
89765,0.06293213
89766,0.06293213
89767,0.06293213
89768,0.5277459
89769,0.5277459
89770,0.3007457
89771,0.49928352
89772,0.45198214
89773,0.45198214
89774,0.46550518
89775,0.46550518
89776,0.46550518
89777,0.51547897
89778,0.30986023
89779,0.49928352
89780,0.45198214
89781,0.45198214
89782,0.46550518
89783,0.46550518
89784,0.46550518
89785,0.06773437
89786,0.06044483
89787,0.07305455
89788,0.06293213
89789,0.06293213
89790,0.06293213
89791,0.06293213
89792,0.06293213
89793,0.487547
89794,0.2429614
89795,0.47590944
89796,0.3935868
89797,0.3935868
89798,0.40665916
89799,0.40665916
89800,0.40665916
89801,0.3766652
89802,0.20732598
89803,0.39594463
89804,0.3459548
89805,0.3459548
89806,0.3583801
89807,0.3583801
89808,0.3583801
89809,0.27232507
89810,0.14295949
89811,0.28873777
89812,0.25224543
89813,0.23282908
89814,0.25701666
89815,0.25701666
89816,0.25701666
89817,0.3766652
89818,0.18596381
89819,0.40920854
89820,0.31600314
89821,0.31600314
89822,0.32789195
89823,0.32789195
89824,0.32789195
89825,0.49928352
89826,0.30986023
89827,0.49928352
89828,0.45198214
89829,0.45198214
89830,0.46550518
89831,0.46550518
89832,0.46550518
89833,0.06773437
89834,0.06044483
89835,0.07305455
89836,0.06293213
89837,0.06293213
89838,0.06293213
89839,0.06293213
89840,0.06293213
89841,0.06773437
89842,0.06044483
89843,0.07305455
89844,0.06293213
89845,0.06293213
89846,0.06293213
89847,0.06293213
89848,0.06293213
89849,0.487547
89850,0.2429614
89851,0.47590944
89852,0.3935868
89853,0.3935868
89854,0.40665916
89855,0.40665916
89856,0.40665916
89857,0.06773437
89858,0.06044483
89859,0.07305455
89860,0.06293213
89861,0.06293213
89862,0.06293213
89863,0.06293213
89864,0.06293213
89865,0.3766652
89866,0.18596381
89867,0.39594463
89868,0.31600314
89869,0.31600314
89870,0.32789195
89871,0.32789195
89872,0.32789195
89873,0.3766652
89874,0.18596381
89875,0.39594463
89876,0.31600314
89877,0.31600314
89878,0.32789195
89879,0.32789195
89880,0.32789195
89881,0.4420304
89882,0.2304714
89883,0.47590944
89884,0.37721178
89885,0.37721178
89886,0.39009008
89887,0.39009008
89888,0.39009008
89889,0.06773437
89890,0.06044483
89891,0.07305455
89892,0.06293213
89893,0.06293213
89894,0.06293213
89895,0.06293213
89896,0.06293213
89897,0.50198317
89898,0.2537414
89899,0.49033076
89900,0.4074529
89901,0.4074529
89902,0.4206663
89903,0.4206663
89904,0.4206663
89905,0.117323205
89906,0.090442024
89907,0.12601185
89908,0.10699201
89909,0.09730149
89910,0.10941782
89911,0.10941782
89912,0.10941782
89913,0.3766652
89914,0.18596381
89915,0.40920854
89916,0.31600314
89917,0.31600314
89918,0.32789195
89919,0.32789195
89920,0.32789195
89921,0.487547
89922,0.2429614
89923,0.47590944
89924,0.3935868
89925,0.3935868
89926,0.40665916
89927,0.40665916
89928,0.40665916
89929,0.36396265
89930,0.19851546
89931,0.3829914
89932,0.33373347
89933,0.31065047
89934,0.34595197
89935,0.34595197
89936,0.34595197
89937,0.074723974
89938,0.066736065
89939,0.08054572
89940,0.06946311
89941,0.06293213
89942,0.06946311
89943,0.06946311
89944,0.06946311
89945,0.5277459
89946,0.3007457
89947,0.49928352
89948,0.45198214
89949,0.45198214
89950,0.46550518
89951,0.46550518
89952,0.46550518
89953,0.06773437
89954,0.06044483
89955,0.07305455
89956,0.06293213
89957,0.06293213
89958,0.06293213
89959,0.06293213
89960,0.06293213
89961,0.36396265
89962,0.19851546
89963,0.3829914
89964,0.33373347
89965,0.31065047
89966,0.34595197
89967,0.34595197
89968,0.34595197
89969,0.14048211
89970,0.09617286
89971,0.15059322
89972,0.12840831
89973,0.1170323
89974,0.13124831
89975,0.13124831
89976,0.13124831
89977,0.06773437
89978,0.06044483
89979,0.07305455
89980,0.06293213
89981,0.06293213
89982,0.06293213
89983,0.06293213
89984,0.06293213
89985,0.06773437
89986,0.06044483
89987,0.07305455
89988,0.06293213
89989,0.06293213
89990,0.06293213
89991,0.06293213
89992,0.06293213
89993,0.36396265
89994,0.19851546
89995,0.3829914
89996,0.33373347
89997,0.31065047
89998,0.34595197
89999,0.34595197
90000,0.34595197
90001,0.074723974
90002,0.066736065
90003,0.08054572
90004,0.06946311
90005,0.06293213
90006,0.06946311
90007,0.06946311
90008,0.06946311
90009,0.14048211
90010,0.09617286
90011,0.15059322
90012,0.12840831
90013,0.1170323
90014,0.13124831
90015,0.13124831
90016,0.13124831
90017,0.487547
90018,0.2429614
90019,0.47590944
90020,0.3935868
90021,0.3935868
90022,0.40665916
90023,0.40665916
90024,0.40665916
90025,0.5188116
90026,0.2667045
90027,0.49033076
90028,0.4238091
90029,0.4238091
90030,0.4371616
90031,0.4371616
90032,0.4371616
90033,0.27232507
90034,0.14295949
90035,0.28873777
90036,0.25224543
90037,0.23282908
90038,0.25701666
90039,0.25701666
90040,0.25701666
90041,0.487547
90042,0.487547
90043,0.2429614
90044,0.47590944
90045,0.3935868
90046,0.3935868
90047,0.40665916
90048,0.40665916
90049,0.40665916
90050,0.487547
90051,0.2429614
90052,0.47590944
90053,0.3935868
90054,0.3935868
90055,0.40665916
90056,0.40665916
90057,0.40665916
90058,0.14048211
90059,0.09617286
90060,0.15059322
90061,0.12840831
90062,0.1170323
90063,0.13124831
90064,0.13124831
90065,0.13124831
90066,0.50198317
90067,0.2537414
90068,0.49033076
90069,0.4074529
90070,0.4074529
90071,0.4206663
90072,0.4206663
90073,0.4206663
90074,0.487547
90075,0.2429614
90076,0.47590944
90077,0.3935868
90078,0.3935868
90079,0.40665916
90080,0.40665916
90081,0.40665916
90082,0.074723974
90083,0.066736065
90084,0.08054572
90085,0.06946311
90086,0.06293213
90087,0.06946311
90088,0.06946311
90089,0.06946311
90090,0.06773437
90091,0.06044483
90092,0.07305455
90093,0.06293213
90094,0.06293213
90095,0.06293213
90096,0.06293213
90097,0.06293213
90098,0.15980662
90099,0.110183634
90100,0.17103183
90101,0.14635476
90102,0.13363259
90103,0.1495236
90104,0.1495236
90105,0.1495236
90106,0.14048211
90107,0.09617286
90108,0.15059322
90109,0.12840831
90110,0.1170323
90111,0.13124831
90112,0.13124831
90113,0.13124831
90114,0.487547
90115,0.2429614
90116,0.47590944
90117,0.3935868
90118,0.3935868
90119,0.40665916
90120,0.40665916
90121,0.40665916
90122,0.5188116
90123,0.29326785
90124,0.49033076
90125,0.44312698
90126,0.44312698
90127,0.4566058
90128,0.4566058
90129,0.4566058
90130,0.487547
90131,0.2429614
90132,0.47590944
90133,0.3935868
90134,0.3935868
90135,0.40665916
90136,0.40665916
90137,0.40665916
90138,0.06773437
90139,0.06044483
90140,0.07305455
90141,0.06293213
90142,0.06293213
90143,0.06293213
90144,0.06293213
90145,0.06293213
90146,0.06773437
90147,0.06044483
90148,0.07305455
90149,0.06293213
90150,0.06293213
90151,0.06293213
90152,0.06293213
90153,0.06293213
90154,0.487547
90155,0.2429614
90156,0.47590944
90157,0.3935868
90158,0.3935868
90159,0.40665916
90160,0.40665916
90161,0.40665916
90162,0.06773437
90163,0.06044483
90164,0.07305455
90165,0.06293213
90166,0.06293213
90167,0.06293213
90168,0.06293213
90169,0.06293213
90170,0.06773437
90171,0.06044483
90172,0.07305455
90173,0.06293213
90174,0.06293213
90175,0.06293213
90176,0.06293213
90177,0.06293213
90178,0.14048211
90179,0.09617286
90180,0.15059322
90181,0.12840831
90182,0.1170323
90183,0.13124831
90184,0.13124831
90185,0.13124831
90186,0.487547
90187,0.2429614
90188,0.47590944
90189,0.3935868
90190,0.3935868
90191,0.40665916
90192,0.40665916
90193,0.40665916
90194,0.50198317
90195,0.2537414
90196,0.49033076
90197,0.4074529
90198,0.4074529
90199,0.4206663
90200,0.4206663
90201,0.4206663
90202,0.3766652
90203,0.18596381
90204,0.40920854
90205,0.31600314
90206,0.31600314
90207,0.32789195
90208,0.32789195
90209,0.32789195
90210,0.06773437
90211,0.06044483
90212,0.07305455
90213,0.06293213
90214,0.06293213
90215,0.06293213
90216,0.06293213
90217,0.06293213
90218,0.50198317
90219,0.2537414
90220,0.49033076
90221,0.4074529
90222,0.4074529
90223,0.4206663
90224,0.4206663
90225,0.4206663
90226,0.5188116
90227,0.2667045
90228,0.49033076
90229,0.4238091
90230,0.4238091
90231,0.4371616
90232,0.4371616
90233,0.4371616
90234,0.5188116
90235,0.5188116
90236,0.5188116
90237,0.5188116
90238,0.5188116
90239,0.5188116
90240,0.29326785
90241,0.29326785
90242,0.29326785
90243,0.49033076
90244,0.49033076
90245,0.49033076
90246,0.49033076
90247,0.49033076
90248,0.44312698
90249,0.44312698
90250,0.4566058
90251,0.4566058
90252,0.4566058
90253,0.487547
90254,0.2429614
90255,0.47590944
90256,0.47590944
90257,0.3935868
90258,0.3935868
90259,0.40665916
90260,0.40665916
90261,0.40665916
90262,0.06773437
90263,0.06044483
90264,0.07305455
90265,0.06293213
90266,0.06293213
90267,0.06293213
90268,0.06293213
90269,0.06293213
90270,0.06773437
90271,0.06044483
90272,0.07305455
90273,0.06293213
90274,0.06293213
90275,0.06293213
90276,0.06293213
90277,0.06293213
90278,0.06773437
90279,0.06044483
90280,0.07305455
90281,0.06293213
90282,0.06293213
90283,0.06293213
90284,0.06293213
90285,0.06293213
90286,0.06773437
90287,0.06044483
90288,0.07305455
90289,0.06293213
90290,0.06293213
90291,0.06293213
90292,0.06293213
90293,0.06293213
90294,0.06773437
90295,0.06044483
90296,0.07305455
90297,0.06293213
90298,0.06293213
90299,0.06293213
90300,0.06293213
90301,0.06293213
90302,0.06773437
90303,0.06044483
90304,0.07305455
90305,0.06293213
90306,0.06293213
90307,0.06293213
90308,0.06293213
90309,0.06293213
90310,0.06773437
90311,0.06044483
90312,0.07305455
90313,0.06293213
90314,0.06293213
90315,0.06293213
90316,0.06293213
90317,0.06293213
90318,0.06773437
90319,0.06044483
90320,0.07305455
90321,0.06293213
90322,0.06293213
90323,0.06293213
90324,0.06293213
90325,0.06293213
90326,0.06773437
90327,0.06044483
90328,0.07305455
90329,0.06293213
90330,0.06293213
90331,0.06293213
90332,0.06293213
90333,0.06293213
90334,0.14048211
90335,0.09617286
90336,0.15059322
90337,0.12840831
90338,0.1170323
90339,0.13124831
90340,0.13124831
90341,0.13124831
90342,0.5277459
90343,0.30986023
90344,0.49928352
90345,0.45198214
90346,0.45198214
90347,0.46550518
90348,0.46550518
90349,0.46550518
90350,0.5277459
90351,0.30986023
90352,0.49928352
90353,0.45198214
90354,0.45198214
90355,0.46550518
90356,0.46550518
90357,0.46550518
90358,0.487547
90359,0.2429614
90360,0.47590944
90361,0.3935868
90362,0.3935868
90363,0.40665916
90364,0.40665916
90365,0.40665916
90366,0.14048211
90367,0.09617286
90368,0.15059322
90369,0.12840831
90370,0.1170323
90371,0.13124831
90372,0.13124831
90373,0.13124831
90374,0.487547
90375,0.2429614
90376,0.47590944
90377,0.3935868
90378,0.3935868
90379,0.40665916
90380,0.40665916
90381,0.40665916
90382,0.06773437
90383,0.06044483
90384,0.07305455
90385,0.06293213
90386,0.06293213
90387,0.06293213
90388,0.06293213
90389,0.06293213
90390,0.5277459
90391,0.30986023
90392,0.49928352
90393,0.45198214
90394,0.45198214
90395,0.46550518
90396,0.46550518
90397,0.46550518
90398,0.5277459
90399,0.3007457
90400,0.49928352
90401,0.45198214
90402,0.45198214
90403,0.46550518
90404,0.46550518
90405,0.46550518
90406,0.3766652
90407,0.18596381
90408,0.39594463
90409,0.31600314
90410,0.31600314
90411,0.32789195
90412,0.32789195
90413,0.32789195
90414,0.5277459
90415,0.3007457
90416,0.49928352
90417,0.45198214
90418,0.45198214
90419,0.46550518
90420,0.46550518
90421,0.46550518
90422,0.3766652
90423,0.20732598
90424,0.39594463
90425,0.3459548
90426,0.3459548
90427,0.3583801
90428,0.3583801
90429,0.3583801
90430,0.06773437
90431,0.06044483
90432,0.07305455
