Id,WnvPresent
107227,0.4964005541138773
107228,0.47828359079013166
107229,0.47827557112376495
107230,0.47828712302771975
107231,0.4962955567903037
107232,0.4962955567903037
107233,0.496164547506477
107234,0.4957559474028287
107235,0.4962220742514743
107236,0.4781054406856194
107237,0.4780974212689984
107238,0.47810897281323694
107239,0.4961170774888054
107240,0.4961170774888054
107241,0.49539313190448175
107242,0.49498454296073446
107243,0.49545065716102227
107244,0.47733550186190743
107245,0.47732748354811166
107246,0.47733903350391493
107247,0.4953456631304376
107248,0.4953456631304376
107249,0.49597497643097105
107250,0.4955663788895224
107251,0.496032502835571
107252,0.47791622456727995
107253,0.47790820541815193
107254,0.477919756577112
107255,0.4959275066979688
107256,0.4959275066979688
107257,0.49569275772204097
107258,0.4952841642126229
107259,0.4957502835892436
107260,0.4776345438913966
107261,0.47762652514474085
107262,0.477638075724007
107263,0.495645288438116
107264,0.495645288438116
107265,0.49514224948814073
107266,0.4947336645930579
107267,0.4951997742015797
107268,0.4770851182196508
107269,0.4770771002727037
107270,0.4770886497001217
107271,0.49509478116725586
107272,0.49509478116725586
107273,0.4781550238948288
107274,0.47774719173839825
107275,0.478212444448832
107276,0.4601527491533388
107277,0.46014476536553484
107278,0.4601562655912751
107279,0.47810764186243226
107280,0.47810764186243226
107281,0.49507735568781097
107282,0.49466877187345804
107283,0.49513488025605445
107284,0.47702035491061917
107285,0.4770123370592158
107286,0.47702388634901877
107287,0.49502988748803256
107288,0.49502988748803256
107289,0.49571126067624743
107290,0.4953026668945041
107291,0.49576878657980605
107292,0.477653011219014
107293,0.4776449924458154
107294,0.47765654306331207
107295,0.49566379136195327
107296,0.49566379136195327
107297,0.49652640723988867
107298,0.49611780257157084
107299,0.49658393458872974
107300,0.4784666372530216
107301,0.47845861733217
107302,0.47847016960266686
107303,0.49647893671672155
107304,0.49647893671672155
107305,0.496164547506477
107306,0.4957559474028287
107307,0.4962220742514743
107308,0.4781054406856194
107309,0.4780974212689984
107310,0.47810897281323694
107311,0.4961170774888054
107312,0.4961170774888054
107313,0.4957593561724114
107314,0.4953507616880369
107315,0.49581688216973446
107316,0.47770101434044826
107317,0.47769299549835814
107318,0.4777045462150816
107319,0.4957118867797856
107320,0.4957118867797856
107321,0.4781553371792369
107322,0.47774750500022645
107323,0.47821275773638583
107324,0.46015306104335724
107325,0.46014507725475434
107326,0.4601565774816454
107327,0.47810795514423854
107328,0.47810795514423854
107329,0.4781558943786448
107330,0.47774806215947496
107331,0.47821331494138825
107332,0.460153615762775
107333,0.46014563197275116
107334,0.46015713220168886
107335,0.4781085123390188
107336,0.4781085123390188
107337,0.49570500219309804
107338,0.49529640850334133
107339,0.4957625280843772
107340,0.4776467647807615
107341,0.47763874601653844
107342,0.4776502966211074
107343,0.4956575328890615
107344,0.4956575328890615
107345,0.47815340404736806
107346,0.4777455720076932
107347,0.4782108245851062
107348,0.4601511365158418
107349,0.46014315273216877
107350,0.4601546529519588
107351,0.4781060220284254
107352,0.4781060220284254
107353,0.4781546664451209
107354,0.4777468343144539
107355,0.478212086995535
107356,0.4601523932946122
107357,0.46014440950771973
107358,0.46015590973214704
107359,0.4781072844156931
107360,0.4781072844156931
107361,0.49571021970114526
107362,0.4953016259346931
107363,0.49576774560266257
107364,0.49576774560266257
107365,0.47765197224695094
107366,0.47764395347524513
107367,0.4776555040905917
107368,0.4956627503885561
107369,0.4956627503885561
107370,0.4956431512880335
107371,0.49523455851424203
107372,0.49570067705698817
107373,0.47758503321589874
107374,0.4775770145405121
107375,0.477588565017127
107376,0.49559568208616983
107377,0.49559568208616983
107378,0.49605644530295445
107379,0.49564784664599626
107380,0.49611397185586814
107381,0.4779975402600813
107382,0.47798952099571607
107383,0.4780010723206559
107384,0.4960089754459422
107385,0.4960089754459422
107386,0.4968860470919176
107387,0.4964774383110469
107388,0.49694357498118613
107389,0.47882563671896294
107390,0.47881761630525754
107391,0.4788291692856255
107392,0.49683857611562876
107393,0.49683857611562876
107394,0.47815503247527086
107395,0.4777472003182219
107396,0.4782124530293603
107397,0.4601527576955903
107398,0.46014477390776437
107399,0.4601562741335362
107400,0.47810765044280307
107401,0.47810765044280307
107402,0.4963561063425012
107403,0.49594750376911834
107404,0.4964136334146644
107405,0.47829664610695216
107406,0.4782886264223637
107407,0.47830017835256394
107408,0.49630863605103914
107409,0.49630863605103914
107410,0.49630304516188994
107411,0.4958944432606041
107412,0.49636057214512036
107413,0.49636057214512036
107414,0.47824368229116054
107415,0.47823566268056356
107416,0.4782472145041916
107417,0.4962555749448715
107418,0.4962555749448715
107419,0.49671813161671297
107420,0.49671813161671297
107421,0.49671813161671297
107422,0.49671813161671297
107423,0.49671813161671297
107424,0.49671813161671297
107425,0.49671813161671297
107426,0.4963095247033694
107427,0.4963095247033694
107428,0.4963095247033694
107429,0.49677565926106493
107430,0.49677565926106493
107431,0.49677565926106493
107432,0.49677565926106493
107433,0.49677565926106493
107434,0.49677565926106493
107435,0.49677565926106493
107436,0.49677565926106493
107437,0.49677565926106493
107438,0.47865801791772955
107439,0.4786499977331093
107440,0.4786615503835197
107441,0.49667066084587297
107442,0.49667066084587297
107443,0.49646024673951916
107444,0.4960516428738049
107445,0.49651777398245867
107446,0.4784005965916537
107447,0.47839257676236846
107448,0.4784041289009797
107449,0.4964127763050592
107450,0.4964127763050592
107451,0.496164547506477
107452,0.4957559474028287
107453,0.4962220742514743
107454,0.4781054406856194
107455,0.4780974212689984
107456,0.47810897281323694
107457,0.4961170774888054
107458,0.4961170774888054
107459,0.496164547506477
107460,0.4957559474028287
107461,0.4962220742514743
107462,0.4781054406856194
107463,0.4780974212689984
107464,0.47810897281323694
107465,0.4961170774888054
107466,0.4961170774888054
107467,0.496164547506477
107468,0.4957559474028287
107469,0.4962220742514743
107470,0.4781054406856194
107471,0.4780974212689984
107472,0.47810897281323694
107473,0.4961170774888054
107474,0.4961170774888054
107475,0.496164547506477
107476,0.4957559474028287
107477,0.4962220742514743
107478,0.4781054406856194
107479,0.4780974212689984
107480,0.47810897281323694
107481,0.4961170774888054
107482,0.4961170774888054
107483,0.496164547506477
107484,0.4957559474028287
107485,0.4962220742514743
107486,0.4781054406856194
107487,0.4780974212689984
107488,0.47810897281323694
107489,0.4961170774888054
107490,0.4961170774888054
107491,0.496164547506477
107492,0.4957559474028287
107493,0.4962220742514743
107494,0.4781054406856194
107495,0.4780974212689984
107496,0.47810897281323694
107497,0.4961170774888054
107498,0.4961170774888054
107499,0.496164547506477
107500,0.4957559474028287
107501,0.4962220742514743
107502,0.4781054406856194
107503,0.4780974212689984
107504,0.47810897281323694
107505,0.4961170774888054
107506,0.4961170774888054
107507,0.496164547506477
107508,0.4957559474028287
107509,0.4962220742514743
107510,0.4781054406856194
107511,0.4780974212689984
107512,0.47810897281323694
107513,0.4961170774888054
107514,0.4961170774888054
107515,0.496164547506477
107516,0.4957559474028287
107517,0.4962220742514743
107518,0.4781054406856194
107519,0.4780974212689984
107520,0.47810897281323694
107521,0.4961170774888054
107522,0.4961170774888054
107523,0.4953535489909242
107524,0.49494496067228355
107525,0.49541107416370184
107526,0.4772959970393388
107527,0.47728797878315565
107528,0.47729952865597747
107529,0.495306080286789
107530,0.495306080286789
107531,0.4966696371869008
107532,0.4966696371869008
107533,0.49626103083005724
107534,0.49626103083005724
107535,0.49626103083005724
107536,0.4967271647581051
107537,0.47860960992496915
107538,0.47860158980684436
107539,0.4786131423614795
107540,0.49662216647738777
107541,0.49662216647738777
107542,0.49697991123583335
107543,0.4965713014511839
107544,0.4970374392563551
107545,0.47891933679524673
107546,0.4789113162542681
107547,0.4789228694179511
107548,0.49693244014936544
107549,0.49693244014936544
107550,0.4960844710969431
107551,0.4956758720612584
107552,0.4961419977001714
107553,0.47802551358075246
107554,0.4780174942768428
107555,0.47802904565873966
107556,0.4960370011978534
107557,0.4960370011978534
107558,0.4955708395749267
107559,0.49516224788787405
107560,0.4956283651986358
107561,0.47751286172639634
107562,0.47750484315518055
107563,0.4775163934817546
107564,0.49552337049435874
107565,0.49552337049435874
107566,0.4963021424830714
107567,0.49589354059329893
107568,0.49635966946477766
107569,0.4782427812722286
107570,0.47823476166289197
107571,0.4782463134847047
107572,0.4962546722673286
107573,0.4962546722673286
107574,0.47815624160989917
107575,0.4777484093657035
107576,0.4782136621761289
107577,0.4601539614485906
107578,0.4601459776576813
107579,0.46015747788789446
107580,0.4781088595673894
107581,0.4781088595673894
107582,0.49680484389928425
107583,0.4963962360100327
107584,0.4968623716717326
107585,0.4787445764887762
107586,0.47873655618563055
107587,0.4787481090067563
107588,0.4967573730210125
107589,0.4967573730210125
107590,0.496741642568325
107591,0.49633303538794743
107592,0.49679917024775055
107593,0.47868148708522457
107594,0.4786734668684201
107595,0.4786850195651862
107596,0.49669417176807396
107597,0.49669417176807396
107598,0.4962626483307946
107599,0.4958540469473641
107600,0.4963201752454494
107601,0.47820335985862683
107602,0.4781953403044821
107603,0.4782068920468003
107604,0.49621517817116884
107605,0.49621517817116884
107606,0.49539779829826647
107607,0.4949892092811634
107608,0.4954553235646343
107609,0.4773401590645027
107610,0.4773321407439216
107611,0.477343690709498
107612,0.49535032951602004
107613,0.49535032951602004
107614,0.4959631077260717
107615,0.49555451034894543
107616,0.49602063410880975
107617,0.47790437825800114
107618,0.47789635912569667
107619,0.47790791026042523
107620,0.4959156380113461
107621,0.4959156380113461
107622,0.496164547506477
107623,0.4957559474028287
107624,0.4962220742514743
107625,0.4781054406856194
107626,0.4780974212689984
107627,0.47810897281323694
107628,0.4961170774888054
107629,0.4961170774888054
107630,0.496164547506477
107631,0.4957559474028287
107632,0.4962220742514743
107633,0.4781054406856194
107634,0.4780974212689984
107635,0.47810897281323694
107636,0.4961170774888054
107637,0.4961170774888054
107638,0.4964126527991628
107639,0.49600404951966715
107640,0.4964701799646739
107641,0.47835308925040204
107642,0.4783450694871597
107643,0.47835662153064734
107644,0.49636518242954425
107645,0.49636518242954425
107646,0.496164547506477
107647,0.4957559474028287
107648,0.4962220742514743
107649,0.4781054406856194
107650,0.4780974212689984
107651,0.47810897281323694
107652,0.4961170774888054
107653,0.4961170774888054
107654,0.4964885053369232
107655,0.4960799011266487
107656,0.49654603262534197
107657,0.4784288039259624
107658,0.47842078405753297
107659,0.47843233625252474
107660,0.4964410348643711
107661,0.4964410348643711
107662,0.4954653881967401
107663,0.49505679812510545
107664,0.4955229136043255
107665,0.47740761618623756
107666,0.47739959776753116
107667,0.47741114787444083
107668,0.4954179192966158
107669,0.4954179192966158
107670,0.4781562878390748
107671,0.47774845559154744
107672,0.4782137084057687
107673,0.46015400747201335
107674,0.46014602368098606
107675,0.460157523911369
107676,0.4781089057961812
107677,0.4781089057961812
107678,0.4781561316026797
107679,0.4777482993664126
107680,0.478213552167805
107681,0.4601538519309838
107682,0.4601458681403549
107683,0.460157368370164
107684,0.4781087495610836
107685,0.4781087495610836
107686,0.496164547506477
107687,0.4957559474028287
107688,0.4962220742514743
107689,0.4781054406856194
107690,0.4780974212689984
107691,0.47810897281323694
107692,0.4961170774888054
107693,0.4961170774888054
107694,0.47815638762782486
107695,0.47774855537310557
107696,0.4782138081955207
107697,0.46015410681663266
107698,0.460146123025351
107699,0.46015762325610043
107700,0.4781090055841026
107701,0.4781090055841026
107702,0.49599540540794246
107703,0.4955868075847326
107704,0.49605293185002025
107705,0.47793661504342316
107706,0.4779285958653587
107707,0.4779401470659968
107708,0.49594793564360695
107709,0.49594793564360695
107710,0.4983419560948104
107711,0.4983419560948104
107712,0.49793333498572123
107713,0.49793333498572123
107714,0.4983994855635881
107715,0.4983994855635881
107716,0.4983994855635881
107717,0.4983994855635881
107718,0.4802791439261425
107719,0.48027112160165464
107720,0.4802826773341656
107721,0.4982944837861099
107722,0.4982944837861099
107723,0.4797424068175984
107724,0.4793344643678319
107725,0.4797998427303062
107726,0.4617332478032706
107727,0.4617252600471756
107728,0.4617367659887725
107729,0.4796950120799766
107730,0.4796950120799766
107731,0.49820569222719385
107732,0.49779707197803424
107733,0.4982632215895198
107734,0.480143091880605
107735,0.48013506972921055
107736,0.48014662521241186
107737,0.49815822000905247
107738,0.49815822000905247
107739,0.4977544037130363
107740,0.4973457867452482
107741,0.49781193266178986
107742,0.4796925240215448
107743,0.47968450245188426
107744,0.4796960570972024
107745,0.4977069318451658
107746,0.4977069318451658
107747,0.4797385894720988
107748,0.4797385894720988
107749,0.4793306472776867
107750,0.479796025349263
107751,0.46172944657881404
107752,0.46172145883207055
107753,0.4617329647601977
107754,0.4796911947638828
107755,0.4796911947638828
107756,0.4975589492072385
107757,0.49715033386723667
107758,0.49761647794778313
107759,0.47949739075198167
107760,0.4794893694383097
107761,0.47950092371492187
107762,0.4975114775150753
